team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,3cef43f2,Jordan Scarlett,JAM,CB,29-065,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,3cef43f2,Joe Farrell,USA,CB,30-211,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c23a4a86/Michael-DeShields,c23a4a86,3cef43f2,Michael DeShields,TRI,RB,26-141,90,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/22db7a5e/Renan-Ribeiro,22db7a5e,3cef43f2,Renan Ribeiro,BRA,GK,34-172,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,0.0,7.0,100.0
FC Tulsa,https://fbref.com/en/players/aab489b0/Aaron-Bibout,aab489b0,03bdcdb7,Aaron Bibout,CMR,FW,20-008,90,0,0,0,0,3,1,0,0,3,1,2,1,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/e2e5aa12/Milo-Yosef,e2e5aa12,03bdcdb7,Milo Yosef,GER,AM,26-000,87,1,0,0,0,1,1,0,0,2,1,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,03bdcdb7,Rashid Tetteh,GHA,DF,29-059,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/34747acf/Faysal-Bettache,34747acf,03bdcdb7,Faysal Bettache,ENG,AM,24-066,77,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/1d88419e/Blaine-Ferri,1d88419e,03bdcdb7,Blaine Ferri,USA,MF,23-348,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/09bb8e44/Stefan-Stojanovic,09bb8e44,03bdcdb7,Stefan Stojanovic,USA,AM,23-192,68,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bd8fa93e/Diogo-Oliveira-Pacheco,bd8fa93e,03bdcdb7,Diogo Oliveira Pacheco,POR,MF,25-364,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/dbe7be34/Boubacar-Diallo,dbe7be34,03bdcdb7,Boubacar Diallo,USA,DM,21-277,90,0,0,0,0,2,0,1,0,4,2,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,03bdcdb7,Andrew Booth,JAM,DM,27-057,90,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/0878d1f4/Owen-Damm,0878d1f4,03bdcdb7,Owen Damm,USA,LB,21-020,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f36566e9/Bradley-Bourgeois,f36566e9,03bdcdb7,Bradley Bourgeois,USA,CB,30-151,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,03bdcdb7,Alexis Souahy,COM,CB,29-242,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/a9191167/Harvey-St-Clair,a9191167,03bdcdb7,Harvey St Clair,SCO,RB,25-303,87,0,0,0,0,0,0,1,0,3,2,0,5,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,03bdcdb7,Patrick Seagrist,USA,"DF,MF",26-203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/68f4860a/Johan-Penaranda,68f4860a,03bdcdb7,Johan Penaranda,USA,GK,24-252,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
LV Lights FC,https://fbref.com/en/players/55975b0c/Valentin-Noel,55975b0c,03bdcdb7,Valentin Noel,FRA,FW,25-137,74,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/df3ac7ff/Coleman-Gannon,df3ac7ff,03bdcdb7,Coleman Gannon,USA,MF,21-295,16,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/423af47f/Khori-Bennett,423af47f,03bdcdb7,Khori Bennett,JAM,FW,26-273,90,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/3511b4f8/Joe-Gyau,3511b4f8,03bdcdb7,Joe Gyau,USA,LM,31-361,74,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,03bdcdb7,Solomon Asante,GHA,"FW,MF",34-189,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,03bdcdb7,Charlie Adams,ENG,CM,30-118,62,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/8b680dae/Christian-Pinzon,8b680dae,03bdcdb7,Christian Pinzon,MEX,MF,26-079,28,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a898dc13/Jean-Claude-Ngando,a898dc13,03bdcdb7,Jean Claude Ngando,CMR,CM,24-296,90,0,0,0,0,3,1,0,0,0,2,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/923a6162/Shawn-Smart,923a6162,03bdcdb7,Shawn Smart,USA,RM,20-200,90,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/85fe5da5/Gennaro-Nigro,85fe5da5,03bdcdb7,Gennaro Nigro,USA,LB,24-105,90,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/61f577c3/Maliek-Howell,61f577c3,03bdcdb7,Maliek Howell,JAM,CB,25-228,90,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/9732b44c/Joe-Hafferty,9732b44c,03bdcdb7,Joe Hafferty,USA,CB,26-174,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/229125b1/Grayson-Doody,229125b1,03bdcdb7,Grayson Doody,USA,RB,22-175,62,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/50a5e230/Ousman-Jabang,50a5e230,03bdcdb7,Ousman Jabang,USA,MF,23-166,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/ad274990/Raiko-Arozarena,ad274990,03bdcdb7,Raiko Arozarena,CUB,GK,27-168,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
B'ham Legion,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,e52d6c54,Stefano Pinho,BRA,FW,33-243,69,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,e52d6c54,Jake Rufe,USA,DF,28-233,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f20ca027/Diba-Nwegbo,f20ca027,e52d6c54,Diba Nwegbo,NGA,LW,22-254,61,0,0,0,0,2,1,1,0,2,1,0,0,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e1e65f24/Rida-Zouhir,e1e65f24,e52d6c54,Rida Zouhir,CAN,MF,20-293,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3964401f/Dawson-McCartney,3964401f,e52d6c54,Dawson McCartney,USA,AM,25-332,90,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,e52d6c54,Enzo Martinez,URU,AM,33-348,90,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,e52d6c54,Tyler Pasher,CAN,RW,30-137,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,e52d6c54,Preston Tabortetaka,CMR,"FW,MF",26-093,45,0,0,0,0,1,1,0,0,0,2,1,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,e52d6c54,Kobe Hernandez Foster,USA,DM,22-077,90,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,e52d6c54,Moses Mensah,GHA,LB,26-027,90,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,e52d6c54,AJ Paterson,GRN,CB,28-224,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,e52d6c54,Alex Crognale,USA,CB,30-015,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,e52d6c54,Derek Dodson,USA,RB,25-313,90,0,1,0,0,0,0,1,0,2,3,0,7,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,e52d6c54,Matt Van Oekel,USA,GK,37-357,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,0.0,5.0,100.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,e52d6c54,Matt Van Oekel,USA,GK,37-357,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,0.0,5.0,100.0
TB Rowdies,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,e52d6c54,Manuel Arteaga,VEN,FW,30-086,61,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
